0b00000001,8000,8.112130442057869e-19,6.278386335941991e-19
0b00000001,5000,4.509291053991776e-19,3.3722562502214283e-19
0b00000001,4000,3.579883185454415e-19,2.621112647872809e-19
0b00000001,2000,2.0431203011467296e-19,1.38539323832816e-19
0b00000001,1000,1.61361591272328e-19,1.075395569629388e-19
0b00000001,800,1.5580293119629937e-19,1.0414701497074983e-19
0b00000001,640,1.5166800197216854e-19,1.017213459432829e-19
0b00000001,500,1.4845688404666445e-19,9.996597020699104e-20
0b00000001,400,1.4623405991593066e-19,9.875486407024042e-20
0b00000001,320,1.4448113172279036e-19,9.780485068808002e-20
0b00000001,200,1.4199680510678903e-19,9.651202991384809e-20
0b00000001,160,1.4122811237791348e-19,9.614118430090434e-20
0b00000001,125,1.4059104687526957e-19,9.585523855616962e-20
0b00000001,100,1.401573765749192e-19,9.567579907877167e-20
0b00000110,8000,8.376604821310971e-19,6.541951709674087e-19
0b00000110,5000,4.640295779372324e-19,3.5031151605533823e-19
0b00000110,4000,3.695474625802288e-19,2.736636315627697e-19
0b00000110,2000,2.2198224131470263e-19,1.561926397073743e-19
0b00000110,1000,1.8119237668674065e-19,1.2733956933498293e-19
0b00000110,800,1.7542240499622788e-19,1.2374739257582316e-19
0b00000110,640,1.7112336188563036e-19,1.2115621294257564e-19
0b00000110,500,1.6761789402981857e-19,1.190957407447718e-19
0b00000110,400,1.6521476698102997e-19,1.1770778262740091e-19
0b00000110,320,1.6334237460990005e-19,1.1663722812525226e-19
0b00000110,200,1.6068929537045273e-19,1.151781375270889e-19
0b00000110,160,1.598657793569137e-19,1.1475411077272298e-19
0b00000110,125,1.5917993562704987e-19,1.144178791975394e-19
0b00000110,100,1.587118939619181e-19,1.1420340648650204e-19
