0b00000010,1000,2.931738117059302e-19,1.9971870841029098e-19
0b00000010,500,2.337861764099867e-19,1.4597202162756095e-19
0b00000010,400,2.2177976313653175e-19,1.3504464801481638e-19
0b00000010,320,2.1197026835733408e-19,1.2608814475151852e-19
0b00000010,200,1.9708506706715012e-19,1.1247479341921072e-19
0b00000010,100,1.837679350269469e-19,1.0022758548331794e-19
0b10110101,8000,1.4521692782945454e-18,1.2364851845796413e-18
0b10110101,4000,7.782966662697072e-19,6.458599701868255e-19
0b10110101,2000,4.847663777053631e-19,3.829432882981167e-19
0b10110101,1000,3.6606918751186415e-19,2.7670954671077506e-19
0b10110101,500,3.1325588430221955e-19,2.29575881209289e-19
0b10110101,400,3.0270206272077907e-19,2.2011465498632327e-19
0b10110101,320,2.9394301557359144e-19,2.1221540537367316e-19
0b10110101,200,2.812466253144186e-19,2.0080254040387005e-19
0b10110101,100,2.7058025949202883e-19,1.9121789396362452e-19
0b00011010,8000,1.4159776600492448e-18,1.2043867963265215e-18
0b00011010,4000,7.49833117596578e-19,6.213693057078915e-19
0b00011010,2000,4.631177410297926e-19,3.6532270455908625e-19
0b00011010,1000,3.450448883564334e-19,2.5976628882981397e-19
0b00011010,500,2.8885088728171117e-19,2.092875561865282e-19
0b00011010,400,2.7737167456714422e-19,1.9891712647205997e-19
0b00011010,320,2.6799893326040735e-19,1.904078030755696e-19
0b00011010,200,2.546715369947584e-19,1.783721144298868e-19
0b00011010,100,2.43129748590496e-19,1.6792517959383125e-19
0b01010011,8000,1.4373089859317642e-18,1.2256351634958194e-18
0b01010011,4000,7.688765423619414e-19,6.40401120415945e-19
0b01010011,2000,4.776174465563834e-19,3.7977481534716494e-19
0b01010011,1000,3.6133535661259997e-19,2.760156802319138e-19
0b01010011,500,3.079150276855591e-19,2.283162086081148e-19
0b01010011,400,2.971351183005462e-19,2.18626927846415e-19
0b01010011,320,2.8832092809432892e-19,2.1068606507245565e-19
0b01010011,200,2.7561881406419193e-19,1.9927637770954401e-19
0b01010011,100,2.646828380947023e-19,1.8943846801178439e-19
