0b00000000,100,1.3271316232957817e-19,8.953281793325769e-20
0b10100100,8000,5.085654274279822e-17,4.7868686725638874e-17
0b10100100,4000,1.2074311745655974e-16,1.0559424243935274e-16
0b10100100,2000,2.7329442886426365e-17,2.4183659641315922e-17
0b10100100,1000,3.20748937697096e-17,2.745303603047978e-17
0b10100100,500,-1.3897411843579588e-18,-1.4872354737160659e-18
0b10100100,400,-8.485309347695481e-18,-7.514230168557802e-18
0b10100100,320,-1.8589344835200196e-19,-2.7467041848598243e-19
0b10100100,200,2.237537086732322e-18,1.911045477484129e-18
0b10100100,100,1.6136711812944277e-19,1.1679789779636e-19
0b10111111,8000,5.1131053744712234e-17,4.8126722698119295e-17
0b10111111,4000,1.2100263143573026e-16,1.0590282245626507e-16
0b10111111,2000,2.7659389075839907e-17,2.4504864869578948e-17
0b10111111,1000,3.212869326793414e-17,2.7489853208965972e-17
0b10111111,500,-2.6550153616873807e-18,-2.489629037002403e-18
0b10111111,400,-9.076793721832942e-18,-8.022269891248358e-18
0b10111111,320,6.163309068178502e-19,4.1548037216357514e-19
0b10111111,200,2.453800936265682e-18,2.1083916052836346e-18
0b10111111,100,1.9537891948416655e-19,1.4671483835703483e-19
0b01100010,8000,5.0903710928056777e-17,4.7931358629794335e-17
0b01100010,4000,1.204895385764369e-16,1.0549190154538658e-16
0b01100010,2000,2.7321138601208363e-17,2.4207811672861668e-17
0b01100010,1000,3.232714634719049e-17,2.7635507874344956e-17
0b01100010,500,-1.959236342835803e-18,-1.9985634015296802e-18
0b01100010,400,-8.473827224835468e-18,-7.528444828827613e-18
0b01100010,320,-2.791372842678275e-19,-3.581536788210126e-19
0b01100010,200,2.185775473775785e-18,1.8718941908285937e-18
0b01100010,100,1.8322159507986986e-19,1.343188319820679e-19
0b11001001,8000,5.07365095104663e-17,4.778681181452947e-17
0b11001001,4000,1.2031105759347053e-16,1.0530648368373872e-16
0b11001001,2000,2.6827353159080596e-17,2.3825385731289364e-17
0b11001001,1000,3.2234266202474296e-17,2.7561892769230954e-17
0b11001001,500,-1.5918986752475678e-18,-1.5732107820386287e-18
0b11001001,400,-8.683396089129431e-18,-7.682072715886366e-18
0b11001001,320,3.0336542533269735e-19,1.4103560260311339e-19
0b11001001,200,2.295918507814139e-18,1.975285974040484e-18
0b11001001,100,1.7476554055965365e-19,1.295504656096768e-19
0b00001110,8000,5.101585644778477e-17,4.813074603748793e-17
0b00001110,4000,1.2090044101878415e-16,1.0575835225786966e-16
0b00001110,2000,2.688102434685157e-17,2.3825594965073693e-17
0b00001110,1000,3.231764413941929e-17,2.7598972411176038e-17
0b00001110,500,-2.8331916251367134e-18,-2.6160366061683015e-18
0b00001110,400,-8.757767906557255e-18,-7.770984261672422e-18
0b00001110,320,4.714882362767585e-19,2.881049690009877e-19
0b00001110,200,2.4515026571020386e-18,2.1072391740840227e-18
0b00001110,100,1.8081990931691297e-19,1.333993227601946e-19
0b01110010,8000,5.084625820082778e-17,4.783997228392048e-17
0b01110010,4000,1.2082866381991206e-16,1.0563980967958917e-16
0b01110010,2000,2.752526042049261e-17,2.435111967173126e-17
0b01110010,1000,3.217834546082657e-17,2.7566163020778693e-17
0b01110010,500,-2.573647519213319e-18,-2.4871183601011825e-18
0b01110010,400,-8.753515759431489e-18,-7.752343572019267e-18
0b01110010,320,-1.6429843788272124e-19,-2.8560931809361607e-19
0b01110010,200,2.1630536136827224e-18,1.858922651401716e-18
0b01110010,100,2.182926610215776e-19,1.6655865835630253e-19
0b11000111,8000,5.0774020236281603e-17,4.7746417404200655e-17
0b11000111,4000,1.2029171308359283e-16,1.0518106026660412e-16
0b11000111,2000,2.6921298380085232e-17,2.3886802733497276e-17
0b11000111,1000,3.1829758468226365e-17,2.7214253374627312e-17
0b11000111,500,-7.190325003803263e-19,-7.637550297968518e-19
0b11000111,400,-8.860636187784201e-18,-7.833412884215483e-18
0b11000111,320,6.32012879628199e-19,4.394000342722486e-19
0b11000111,200,2.416088757242276e-18,2.0849026460697403e-18
0b11000111,100,1.7095463699681556e-19,1.2728865335178246e-19
0b00110001,8000,5.1046298096121435e-17,4.79666956089992e-17
0b00110001,4000,1.2087438435039842e-16,1.0588359082867627e-16
0b00110001,2000,2.6913333066428526e-17,2.3805772531549474e-17
0b00110001,1000,3.2191593761055055e-17,2.7485428671387467e-17
0b00110001,500,-2.512905964791935e-18,-2.3969866166222477e-18
0b00110001,400,-8.497395066255723e-18,-7.515102699537451e-18
0b00110001,320,1.8045104673484706e-19,2.3725463318616033e-20
0b00110001,200,2.2654322690739194e-18,1.951724954499176e-18
0b00110001,100,2.320342532197327e-19,1.8258004461924931e-19
0b00000000,8000,nan,nan
0b00000000,4000,nan,nan
0b00000000,2000,nan,nan
0b00000000,1000,nan,nan
0b00000000,500,nan,nan
0b00000000,400,nan,nan
0b00000000,320,nan,nan
0b00000000,200,nan,nan
0b00000000,100,nan,nan
